php-mcrypt 7.0.6-3
php-odbc 7.0.6-3
php-pgsql 7.0.6-3
php-snmp 7.0.6-3
php-tidy 7.0.6-3
php-xsl 7.0.6-3
phpmyadmin 4.6.1-1
physfs 2.0.3-2
pinentry 0.9.7-2
pixman 0.34.0-1
pkg-config 0.29.1-1
pkgstats 2.3-6
plotutils 2.6-7
pngcrush 1.8.1-1
podofo 0.9.3-2
polkit 0.113-4
polkit-gnome 0.105-3
polkit-qt4 0.112.0+git20160226-1
polkit-qt5 0.112.0+git20160226-1
poppler 0.42.0-1
poppler-glib 0.42.0-1
poppler-qt4 0.42.0-1
poppler-qt5 0.42.0-1
popt 1.16-7
portaudio 19_20140130-3
portmidi 217-5
portsmf 228-2
postgresql-libs 9.5.2-1
potrace 1.13-1
ppl 1.1-2
presentproto 1.0-1
printproto 1.0.5-3
procps-ng 3.3.11-2
progsreiserfs 0.3.0.5-8
protobuf 2.6.1-2
psiconv 0.9.9-1
psmisc 22.21-3
pstoedit 3.70-3
psutils 1.17-5
ptex 2.0.62-2
pth 2.0.7-5
pulseaudio 8.0-3
pulseaudio-alsa 2-3
pv 1.6.0-2
pychess 0.12.3-2
pygobject-devel 3.20.0-1
pygobject2-devel 2.28.6-12
pygoocanvas 0.14.1-7
pygtk 2.24.0-6
pygtksourceview2 2.10.1-5
pyorbit 2.24.0-5
pyqt4-common 4.11.4-4
python 3.5.1-2
python-beaker 1.8.0-1
python-beautifulsoup4 4.4.1-1
python-cairo 1.10.0-6
python-chardet 2.3.0-2
python-dateutil 2.5.3-1
python-dbus 1.2.4-1
python-dbus-common 1.2.4-1
python-distutils-extra 2.39-1
python-flask 0.10.1-6
python-gobject 3.20.0-1
python-gtkspellcheck 4.0.2-3
python-itsdangerous 0.24-2
python-jinja 2.8-2
python-lxml 3.6.0-1
python-mako 1.0.4-1
python-markdown 2.6.6-1
python-markupsafe 0.23-3
python-mock 1.3.0-3
python-numpy 1.11.0-1
python-packaging 16.7-1
python-pbr 1.9.1-1
python-pexpect 4.0.1-2
python-pillow 3.2.0-1
python-pip 8.1.1-1
python-psutil 4.1.0-1
python-ptyprocess 0.5.1-1
python-py 1.4.31-1
python-pycups 1.9.73-2
python-pycurl 7.43.0-1
python-pyenchant 1.6.6-2
python-pyparsing 2.1.1-1
python-pyqt4 4.11.4-4
python-pytest 2.9.1-1
python-pytz 2016.4-1
python-reportlab 3.3.0-1
python-requests 2.10.0-1
python-setuptools 1:21.0.0-1
python-sip 4.18-1
python-six 1.10.0-1
python-stevedore 1.12.0-1
python-urllib3 1.15.1-1
python-virtualenv 15.0.1-1
python-virtualenv-clone 0.2.6-2
python-virtualenvwrapper 4.7.1-2
python-werkzeug 0.11.4-1
python-xdg 0.25-3
python2 2.7.11-3
python2-beaker 1.8.0-1
python2-beautifulsoup4 4.4.1-1
python2-bonobo 2.28.1-9
python2-cairo 1.10.0-2
python2-chardet 2.3.0-2
python2-cherrypy 5.1.0-1
python2-dateutil 2.5.3-1
python2-dbus 1.2.4-1
python2-django 1.9.5-1
python2-egg 2.25.3-13
python2-feedparser 5.2.1-1
python2-flask 0.10.1-6
python2-flask-login 0.3.2-1
python2-funcsigs 0.4-1
python2-functools32 3.2.3_2-1
python2-futures 3.0.5-1
python2-gconf 2.28.1-9
python2-gmpy2 2.0.7-2
python2-gnomecanvas 2.28.1-9
python2-gnomevfs 2.28.1-9
python2-gobject 3.20.0-1
python2-gobject2 2.28.6-12
python2-gtkspell 2.25.3-13
python2-html5lib 0.9999999-2
python2-httplib2 0.9.2-1
python2-itsdangerous 0.24-2
python2-jinja 2.8-2
python2-jsonschema 2.5.1-3
python2-keybinder2 0.3.0-2
python2-lcms 1.19-6
python2-libgnome 2.28.1-9
python2-lxml 3.6.0-1
python2-mako 1.0.4-1
python2-markupsafe 0.23-3
python2-mock 1.3.0-3
python2-mpmath 0.19-2
python2-mysql-connector 2.1.3-1
python2-notify 0.1.1-13
python2-numpy 1.11.0-1
python2-packaging 16.7-1
python2-path 8.2.1-1
python2-pbr 1.9.1-1
python2-pexpect 4.0.1-2
python2-pillow 3.2.0-1
python2-pip 8.1.1-1
python2-poppler 0.12.1-8
python2-progressbar 2.3-6
python2-protobuf 2.6.1-2
python2-ptyprocess 0.5.1-1
python2-py 1.4.31-1
python2-pycups 1.9.73-2
python2-pycurl 7.43.0-1
python2-pygame 1.9.1-10
python2-pyparsing 2.1.1-1
python2-pyqt4 4.11.4-4
python2-pytest 2.9.1-1
python2-pytz 2016.4-1
python2-reportlab 3.3.0-1
python2-requests 2.10.0-1
python2-rsvg 2.32.0-15
python2-setuptools 1:21.0.0-1
python2-simplejson 3.8.2-1
python2-sip 4.18-1
python2-six 1.10.0-1
python2-sqlalchemy 1.0.12-1
python2-stevedore 1.12.0-1
python2-sympy 1.0-1
python2-urllib3 1.15.1-1
python2-virtualenv 15.0.1-1
python2-werkzeug 0.11.4-1
python2-xdg 0.25-3
python2-xlib 0.15rc1-7
python2-yaml 3.11-3
qca-qt4 2.1.1-5
qiv 2.3.1-2
qpdf 6.0.0-2
qrencode 3.4.4-1
qt-recordmydesktop 0.3.8-7
qt4 4.8.7-9
qt5-base 5.6.0-5
qt5-declarative 5.6.0-1
qt5-imageformats 5.6.0-2
qt5-location 5.6.0-1
qt5-multimedia 5.6.0-1
qt5-quickcontrols 5.6.0-1
qt5-script 5.6.0-1
qt5-sensors 5.6.0-1
qt5-serialport 5.6.0-1
qt5-svg 5.6.0-1
qt5-tools 5.6.0-2
qt5-translations 5.6.0-1
qt5-webchannel 5.6.0-1
qt5-webkit 5.6.0-4
qt5-x11extras 5.6.0-1
qt5-xmlpatterns 5.6.0-1
qtchooser 53-2
qtwebkit 2.3.4-4
quazip-qt4 0.7.2-1
randrproto 1.5.0-1
raptor 2.0.15-4
rasqal 1:0.9.33-1
rawdog 2.21-2
readline 6.3.008-3
recode 3.6-8
recordmydesktop 0.3.8.1-7
recordproto 1.14.2-2
redland 1:1.0.17-3
reiserfsprogs 3.6.24-1
renderproto 0.11.1-3
resourceproto 1.2.0-3
rest 0.7.93-1
rfkill 0.5-1
ristretto 0.8.0-1
rsync 3.1.2-1
rtkit 0.11-5
rtmpdump 1:2.4.r96.fa8646d-2
ruby 2.3.1-1
ruby-atk 2.2.5-2
ruby-cairo 1.15.2-1
ruby-gdk_pixbuf2 2.2.5-3
ruby-glib2 2.2.5-2
ruby-gtk2 2.2.5-2
ruby-ncurses 1.3.1-9
ruby-pango 2.2.5-2
ruby-pkgconfig 1.1.7-1
run-parts 4.7-1
runc 0.1.0-1
rxvt-unicode-terminfo 9.22-1
s-nail 14.8.8-1
sane 1.0.25-1
sbc 1.3-1
sbsms 2.0.2-2
schroedinger 1.0.11-3
scons 2.4.1-1
screen 4.3.1-4
screenfetch 3.7.0-1
scribus 1.4.6-2
scrnsaverproto 1.2.2-2
scrot 0.8.13-1
sdl 1.2.15-7
sdl2 2.0.4-2
sdl_image 1.2.12-3
sdl_mixer 1.2.12-4
sdl_ttf 2.0.11-3
sed 4.2.2-3
semver 5.1.0-1
serd 0.22.0-1
serf 1.3.8-2
sg3_utils 1.42-1
shadow 4.2.1-3
shared-mime-info 1.6-2
shutter 0.93.1-2
simple-scan 3.20.0-1
simplescreenrecorder 0.3.6-4
sip 4.18-1
sk1 0.9.3-3
sl 5.02-4
slang 2.3.0-1
slop 4.3.21-2
smartmontools 6.4-2
smbclient 4.4.3-1
smpeg 0.4.5-2
smplayer 16.4.0-3
smplayer-themes 1:15.12.0-1
snappy 1.1.3-2
solid 5.21.0-1
sonnet 5.21.0-1
sord 0.14.0-1
sound-theme-freedesktop 0.8-2
soundtouch 1.9.2-1
source-highlight 3.1.8-7
sox 14.4.2-1
spandsp 0.0.6-1
speech-dispatcher 0.8.3-6
speedcrunch 0.11-3
speex 1.2rc2-1
speexdsp 1.2rc3-2
splix 2.0.0-13
sqlite 3.12.2-1
squashfs-tools 4.3-4
sratom 0.4.6-1
startup-notification 0.12-4
strigi 0.7.8-9
subversion 1.9.3-2
sudo 1.8.16-1
swt 4.5-1
synfig 1.0.2-4
synfigstudio 1.0.2-4
sysfsutils 2.1.0-9
syslinux 6.03-6
system-config-printer 1.5.7-2
systemd 229-3
systemd-sysvcompat 229-3
t1lib 5.1.2-5
taglib 1.11-1
talloc 2.1.6-1
tar 1.28-1
tcl 8.6.4-1
tcpdump 4.7.4-1
tcsh 6.19.00-3
tdb 1.3.8-1
tea 41.1.1-1
terminator 0.98-1
terminus-font 4.40-2
testdisk 7.0-3
tevent 0.9.28-1
texinfo 6.1-3
texlive-bin 2015.37497-12
texlive-core 2015.38835-1
texlive-latexextra 2015.38831-1
thin-provisioning-tools 0.6.1-2
thunar 1.6.10-3
thunar-archive-plugin 0.3.1-6
thunar-media-tags-plugin 0.2.1-2
thunar-volman 0.8.1-2
tidy 5.2.0-1
tinyxml 2.6.2-4
tk 8.6.4-1
transfig 3.2.5e-1
transmission-gtk 2.92-1
tre 0.8.0-4
tree 1.7.0-1
tslib 1.1-1
ttf-bitstream-vera 1.10-10
ttf-dejavu 2.35-1
ttf-liberation 2.00.1-6
tumbler 0.1.31-1
twolame 0.3.13-7
tzdata 2016d-1
udisks 1.0.5-2
udisks2 2.1.7-1
uglify-js 2.6.2-1
unixodbc 2.3.4-1
unrar 1:5.3.11-1
unzip 6.0-12
upower 0.99.4-2
urxvt-perls 2.2-1
usbmuxd 1.1.0-2
usbutils 008-1
util-linux 2.28-1
v4l-utils 1.10.0-1
vagrant 1.8.1-1
vagrant-substrate 526.6bb2e80-1
vala 0.32.0-1
vamp-plugin-sdk 2.6-1
vi 1:070224-2
vid.stab 1.1-1
videoproto 2.3.3-1
vim 7.4.1797-1
vim-runtime 7.4.1797-1
virtualbox 5.0.20-1
virtualbox-guest-iso 5.0.20-1
virtualbox-host-dkms 5.0.20-1
vlc 2.2.3-2
vte 0.28.2-7
vte-common 0.44.2-1
wavpack 4.75.2-1
wayland 1.10.0-1
wayland-protocols 1.3-1
webkit2gtk 2.12.2-1
webkitgtk 2.4.11-1
webkitgtk2 2.4.11-1
webrtc-audio-processing 0.1-3
wget 1.17.1-2
when 1.1.35-1
which 2.21-1
whois 5.2.11-1
wildmidi 0.3.8-1
wine 1.9.9-2
wine-mono 4.6.2-1
wine_gecko 2.44-1
winetricks 20160425-1
wireless-regdb 2015.07.20-1
wireless_tools 30.pre9-1
wireshark-cli 2.0.3-1
wireshark-common 2.0.3-1
wireshark-gtk 2.0.3-1
wkhtmltopdf 0.12.3-1
wv 1.2.9-3
wxgtk 3.0.2-5
wxgtk2.8 2.8.12.1-4
x264 2:148.20160103-1
x265 1.9-1
x2goclient 4.0.5.1-2
xaw3d 1.6.2-2
xbindkeys 1.8.6-1
xbitmaps 1.1.1-3
xcb-proto 1.11-2
xcb-util 0.4.0-1
xcb-util-cursor 0.1.2-1
xcb-util-image 0.4.0-1
xcb-util-keysyms 0.4.0-1
xcb-util-renderutil 0.3.9-1
xcb-util-wm 0.4.1-1
xclip 0.12.git.20160201-1
xcursor-neutral 1.13a-7
xcursor-vanilla-dmz 0.4.4-1
xdg-user-dirs 0.15-4
xdg-utils 1.1.1-2
xdotool 3.20150503.1-1
xextproto 7.3.0-1
xf86-input-evdev 2.10.2-1
xf86-input-keyboard 1.8.1-2
xf86-input-mouse 1.9.1-2
xf86-input-synaptics 1.8.3-2
xf86-input-wacom 0.32.0-1
xf86-video-dummy 0.3.7-5
xf86dgaproto 2.1-3
xf86driproto 2.1.1-3
xf86vidmodeproto 2.3.1-3
xfburn 0.5.4-3
xfce4-appfinder 4.12.0-4
xfce4-artwork 0.1.1a_git20110420-4
xfce4-battery-plugin 1.0.5-5
xfce4-clipman-plugin 1.2.6-3
xfce4-cpufreq-plugin 1.1.2-2
xfce4-cpugraph-plugin 1.0.5-4
xfce4-datetime-plugin 0.6.2-4
xfce4-dict 0.7.1-2
xfce4-diskperf-plugin 2.5.5-1
xfce4-eyes-plugin 4.4.4-2
xfce4-fsguard-plugin 1.0.2-5
xfce4-genmon-plugin 3.4.0-3
xfce4-mailwatch-plugin 1.2.0-7
xfce4-mixer 4.11.0-3
xfce4-mount-plugin 0.6.7-4
xfce4-mpc-plugin 0.4.5-1
xfce4-netload-plugin 1.2.4-3
xfce4-notes-plugin 1.8.1-2
xfce4-notifyd 0.2.4-3
xfce4-panel 4.12.0-2
xfce4-power-manager 1.4.4-2
xfce4-screenshooter 1.8.2-3
xfce4-sensors-plugin 1.2.6-3
xfce4-session 4.12.1-4
xfce4-settings 4.12.0-4
xfce4-smartbookmark-plugin 0.4.6-1
xfce4-systemload-plugin 1.1.2-2
xfce4-taskmanager 1.1.0-1
xfce4-terminal 0.6.3-3
xfce4-time-out-plugin 1.0.2-2
xfce4-timer-plugin 1.6.0-4
xfce4-verve-plugin 1.1.0-1
xfce4-wavelan-plugin 0.5.12-1
xfce4-weather-plugin 0.8.7-1
xfce4-whiskermenu-plugin 1.5.3-1
xfce4-xkb-plugin 0.7.1-2
xfconf 4.12.0-2
xfdesktop 4.12.3-2
xfig 3.2.5c-3
xfsprogs 4.3.0-1
xfwm4 4.12.3-2
xfwm4-themes 4.10.0-2
xine-lib 1.2.6-9
xineramaproto 1.2.1-3
xkeyboard-config 2.17-2
xorg-bdftopcf 1.0.5-1
xorg-font-util 1.3.1-1
xorg-font-utils 7.6-4
xorg-fonts-100dpi 1.0.3-2
xorg-fonts-75dpi 1.0.3-2
xorg-fonts-alias 1.0.3-1
xorg-fonts-encodings 1.0.4-4
xorg-fonts-misc 1.0.3-4
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-2
xorg-mkfontscale 1.1.2-1
xorg-server 1.18.3-1
xorg-server-common 1.18.3-1
xorg-server-devel 1.18.3-1
xorg-server-utils 7.6-4
xorg-sessreg 1.1.0-1
xorg-setxkbmap 1.3.1-1
xorg-util-macros 1.19.0-1
xorg-xauth 1.0.9-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xdpyinfo 1.3.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.3.1-1
xorg-xmessage 1.0.4-2
xorg-xmodmap 1.0.9-1
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xwininfo 1.1.3-1
xpdf 3.04-5
xproto 7.0.28-1
xsel 1.2.0-6
xterm 324-2
xulrunner 41.0.2-4
xvidcore 1.3.4-1
xz 5.2.2-1
yajl 2.1.0-1
yasm 1.3.0-1
yelp-tools 3.18.0-1
yelp-xsl 3.20.1-1
youtube-dl 2016.03.26-1
zenity 3.20.0-1
zeromq 4.1.4-1
zip 3.0-7
zita-alsa-pcmi 0.2.0-3
zita-resampler 1.3.0-5
zlib 1.2.8-4
zvbi 0.2.35-1
zziplib 0.13.62-2
